Date,Alt 1a,Alt 1b,Alt 2a,Alt 2b,Alt 2c,Alt 2d,Alt 3a,Alt 3b,Alt 3c,Alt 3d,Alt 3e,Alt 3f,Alt 3g
8/1/2023,9500,10000,9000,9000,10000,10828,9000,9000,9000,10567,10851,10828,10851
8/2/2023,9500,10000,9000,9000,10000,10812,9000,9000,9000,10603,10781,10812,10781
8/3/2023,9500,10000,9000,9000,10000,10570,9000,9000,9000,10588,10567,10570,10567
8/4/2023,9500,10000,9000,9000,10000,10588,9000,9000,9000,10530,10603,10588,10603
8/5/2023,9500,10000,9000,9000,10000,10603,9000,9000,9000,10497,10588,10603,10588
8/6/2023,9500,10000,9000,9000,10000,10526,9000,9000,9000,10450,10530,10526,10530
8/7/2023,9500,10000,9000,9000,10000,10503,9000,9000,9000,10492,10497,10503,10497
8/8/2023,9500,10000,9000,9000,10000,10449,9000,9000,9000,10284,10450,10449,10450
8/9/2023,9500,10000,9000,9000,10000,10490,9000,9000,9000,10242,10492,10490,10492
8/10/2023,9500,10000,9000,9000,10000,10286,9000,9000,9000,10243,10284,10286,10284
8/11/2023,9500,10000,9000,9000,10000,10253,9000,9000,9000,10241,10242,10253,10242
8/12/2023,9500,10000,9000,9000,10000,10242,9000,9000,9000,10240,10243,10242,10243
8/13/2023,9500,10000,9000,9000,10000,10242,9000,9000,9000,10236,10241,10242,10241
8/14/2023,9500,10000,9000,9000,10000,10240,9000,9000,9000,10054,10240,10240,10240
8/15/2023,9500,10000,9000,9000,10000,10234,9000,9000,9000,10000,10236,10234,10236
8/16/2023,9500,10000,9000,9000,10000,10059,9000,9000,9000,10000,10054,10059,10054
8/17/2023,9500,10000,9000,9000,10000,10019,9000,9000,9000,9750,10000,10019,10000
8/18/2023,9500,10000,9000,9000,10000,9947,9000,9000,9000,9750,10000,9947,10000
8/19/2023,9500,10000,9000,9000,10000,9574,9000,9000,9000,9750,9750,9574,9750
8/20/2023,9500,10000,9000,9000,10000,9645,9000,9000,9000,9750,9750,9645,9750
8/21/2023,9500,10000,9000,9000,10000,9615,9000,9000,9000,9750,9750,9615,9750
8/22/2023,9500,10000,9000,8800,10000,9268,8800,8800,8800,9250,9750,9268,9750
8/23/2023,9500,10000,9000,8600,10000,9114,8600,8600,8600,9250,9750,9114,9250
8/24/2023,9500,10000,9000,8400,10000,9105,8400,8400,8400,9250,9250,9105,9250
8/25/2023,9500,10000,9000,8200,10000,9109,8200,8200,8200,9250,9250,9109,9250
8/26/2023,9500,10000,9000,8000,10000,9110,8000,8000,8000,9250,9250,9110,9250
8/27/2023,9500,10000,9000,7800,10000,9101,7800,7800,7800,9250,9250,9101,9250
8/28/2023,9500,10000,9000,7600,10000,9100,7600,7600,7600,9100,9250,9100,9100
8/29/2023,9500,10000,9000,7400,10000,9100,7600,7600,7600,9100,9250,9100,9100
8/30/2023,9500,10000,9000,7200,10000,9100,7600,7600,7600,9000,9100,9100,9000
8/31/2023,9500,10000,9000,7000,10000,8900,7600,7600,7600,8800,9100,7600,8800
9/1/2023,7000,7000,6500,6900,7000,8700,7600,7600,7600,8600,9100,8700,8600
9/2/2023,7000,7000,6500,6800,7000,8500,7600,7600,7600,8500,9100,8500,8500
9/3/2023,7000,7000,6500,6700,7000,8300,7600,7600,7600,8300,9100,8300,8300
9/4/2023,7000,7000,6500,6600,7000,8100,7600,7600,7600,8000,9100,8100,8000
9/5/2023,7000,7000,6500,6500,7000,7600,7600,7600,7600,7800,9100,7800,8000
9/6/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,8000
9/7/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,8000
9/8/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7900
9/9/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7800
9/10/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7700
9/11/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7700
9/12/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7700
9/13/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7700
9/14/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/15/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/16/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/17/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/18/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/19/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/20/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/21/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/22/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/23/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9100,7600,7600
9/24/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,9000,7600,7600
9/25/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,8800,7600,7600
9/26/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,8600,7600,7600
9/27/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,8400,7600,7600
9/28/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,8200,7600,7600
9/29/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,8000,7600,7600
9/30/2023,7000,7000,6500,6500,7000,7000,7600,7600,7600,7600,7800,7600,7600
10/1/2023,5250,5250,6000,6400,6500,6500,7600,7600,7600,7600,7700,7600,7600
10/2/2023,5250,5250,6000,6300,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/3/2023,5250,5250,6000,6200,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/4/2023,5250,5250,6000,6100,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/5/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/6/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/7/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/8/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/9/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/10/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/11/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/12/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/13/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7600,7600,7600
10/14/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7600,7400,7600,7600
10/15/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7400,7250,7400,7500
10/16/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7200,7150,7200,7400
10/17/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7150,7150,7150,7300
10/18/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7150,7150,7150,7200
10/19/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7150,7150,7150,7150
10/20/2023,5250,5250,6000,6000,6500,6500,7600,7600,7600,7150,7150,7150,7150
10/21/2023,5250,5250,6000,6000,6500,6500,7500,7600,7600,7150,7150,7150,7150
10/22/2023,5250,5250,6000,6000,6500,6500,7400,7600,7600,7150,7150,7150,7150
10/23/2023,5250,5250,6000,6000,6500,6500,7300,7500,7600,7150,7150,7150,7150
10/24/2023,5250,5250,6000,6000,6500,6500,7100,7400,7600,7150,7150,7150,7150
10/25/2023,5250,5250,6000,6000,6500,6500,6900,7300,7500,7150,7150,7150,7150
10/26/2023,5250,5250,6000,6000,6500,6500,6700,7100,7400,7150,7150,7150,7150
10/27/2023,5250,5250,6000,6000,6500,6500,6500,6900,7300,7150,7150,7150,7150
10/28/2023,5250,5250,6000,6000,6500,6500,6300,6700,7100,7150,7150,7150,7150
