Date,Alt 1a,Alt 1b,Alt 2a,Alt 2b,Alt 2c,Alt 3a,Alt 3b,Alt 3c
2023-08-01,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-02,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-03,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-04,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-05,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-06,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-07,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-08,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-09,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-10,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-11,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-12,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-13,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-14,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-15,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-16,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-17,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-18,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-19,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-20,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-21,9500,10000,9000,9000,10000,9000,9000,9000
2023-08-22,9500,10000,9000,8800,10000,8800,8800,8800
2023-08-23,9500,10000,9000,8600,10000,8600,8600,8600
2023-08-24,9500,10000,9000,8400,10000,8400,8400,8400
2023-08-25,9500,10000,9000,8200,10000,8200,8200,8200
2023-08-26,9500,10000,9000,8000,10000,8000,8000,8000
2023-08-27,9500,10000,9000,7800,10000,7800,7800,7800
2023-08-28,9500,10000,9000,7600,10000,7600,7600,7600
2023-08-29,9500,10000,9000,7400,10000,7600,7600,7600
2023-08-30,9500,10000,9000,7200,10000,7600,7600,7600
2023-08-31,9500,10000,9000,7000,10000,7600,7600,7600
2023-09-01,7000,7000,6500,6900,7000,7600,7600,7600
2023-09-02,7000,7000,6500,6800,7000,7600,7600,7600
2023-09-03,7000,7000,6500,6700,7000,7600,7600,7600
2023-09-04,7000,7000,6500,6600,7000,7600,7600,7600
2023-09-05,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-06,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-07,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-08,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-09,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-10,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-11,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-12,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-13,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-14,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-15,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-16,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-17,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-18,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-19,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-20,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-21,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-22,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-23,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-24,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-25,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-26,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-27,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-28,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-29,7000,7000,6500,6500,7000,7600,7600,7600
2023-09-30,7000,7000,6500,6500,7000,7600,7600,7600
2023-10-01,5250,5250,6000,6400,6500,7600,7600,7600
2023-10-02,5250,5250,6000,6300,6500,7600,7600,7600
2023-10-03,5250,5250,6000,6200,6500,7600,7600,7600
2023-10-04,5250,5250,6000,6100,6500,7600,7600,7600
2023-10-05,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-06,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-07,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-08,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-09,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-10,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-11,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-12,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-13,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-14,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-15,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-16,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-17,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-18,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-19,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-20,5250,5250,6000,6000,6500,7600,7600,7600
2023-10-21,5250,5250,6000,6000,6500,7500,7600,7600
2023-10-22,5250,5250,6000,6000,6500,7400,7600,7600
2023-10-23,5250,5250,6000,6000,6500,7300,7500,7600
2023-10-24,5250,5250,6000,6000,6500,7100,7400,7600
2023-10-25,5250,5250,6000,6000,6500,6900,7300,7500
2023-10-26,5250,5250,6000,6000,6500,6700,7100,7400
2023-10-27,5250,5250,6000,6000,6500,6500,6900,7300
2023-10-28,5250,5250,6000,6000,6500,6300,6700,7100
2023-10-29,5250,5250,6000,6000,6500,6100,6500,6900
2023-10-30,5250,5250,6000,6000,6500,6000,6300,6700
2023-10-31,5250,5250,6000,6000,6500,6000,6100,6500
2023-11-01,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-02,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-03,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-04,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-05,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-06,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-07,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-08,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-09,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-10,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-11,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-12,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-13,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-14,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-15,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-16,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-17,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-18,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-19,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-20,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-21,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-22,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-23,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-24,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-25,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-26,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-27,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-28,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-29,5000,5000,5000,6000,5000,6000,6100,6500
2023-11-30,5000,5000,5000,6000,5000,6000,6100,6500
2023-12-01,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-02,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-03,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-04,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-05,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-06,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-07,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-08,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-09,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-10,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-11,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-12,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-13,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-14,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-15,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-16,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-17,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-18,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-19,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-20,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-21,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-22,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-23,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-24,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-25,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-26,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-27,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-28,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-29,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-30,6500,6500,5000,6000,5000,6000,6100,6500
2023-12-31,6500,6500,5000,6000,5000,6000,6100,6500
2024-01-01,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-02,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-03,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-04,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-05,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-06,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-07,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-08,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-09,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-10,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-11,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-12,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-13,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-14,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-15,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-16,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-17,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-18,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-19,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-20,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-21,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-22,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-23,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-24,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-25,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-26,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-27,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-28,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-29,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-30,6500,6500,4500,5000,4500,5000,5000,5000
2024-01-31,6500,6500,4500,5000,4500,5000,5000,5000
2024-02-01,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-02,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-03,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-04,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-05,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-06,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-07,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-08,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-09,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-10,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-11,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-12,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-13,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-14,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-15,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-16,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-17,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-18,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-19,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-20,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-21,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-22,10000,10000,4000,5000,4000,5000,5000,5000
2024-02-23,10000,10000,4000,5000,4000,5000,5000,5000
